experiment_id,match,gap,egap,algo,init_method,dataset,scene,image_filename,img_res,preprocessing_method,kernel_size,kernel_spec,are_occlusions_errors,abs_error,mse,avg,eucledian,bad1,bad2,bad4,bad8,runtime
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,1,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0006.png,450x375,None,1,None,True,21768598.0,20286.740713074254,133.28719515555255,57560.84415642286,0.9982672160959093,0.9947894024650841,0.9942077258895059,0.9936750326045027,17.621864557266235
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,2,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0007.png,450x375,None,1,None,False,10570681.0,9156.972909089678,71.5923427541974,36770.044968697,0.8882499949204543,0.8202856736493488,0.714515987023454,0.6343472106521459,16.049691438674927
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,2,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0007.png,450x375,None,1,None,True,12772546.0,9998.36492403716,77.24831865686085,40659.188998306396,0.900195955099671,0.8393228662666925,0.7447745306754403,0.6728577994968067,16.049691438674927
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,2,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0008.png,450x375,None,1,None,False,18177872.0,19711.74609174159,126.30012645387212,53263.80354424569,0.9801981573864347,0.962216694690327,0.9520656448452677,0.9454580826257938,16.414878129959106
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,2,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0008.png,450x375,None,1,None,True,20921218.0,20254.81124901268,128.09876255962186,57515.528581418774,0.9825497027326553,0.9666668707637107,0.9577212973224509,0.95187391701006,16.414878129959106
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,3,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0009.png,450x375,None,1,None,False,6534473.0,5460.914988723409,44.2562055116457,28395.590485143992,0.8167232189419645,0.713967396089427,0.5590209345009516,0.4278196558099844,16.271668910980225
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,3,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0009.png,450x375,None,1,None,True,8694946.0,6644.522171956648,52.58700648345268,33145.61621089582,0.8361779078769112,0.7440487710470293,0.6054105380298045,0.48753507838203985,16.271668910980225
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,3,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0010.png,450x375,None,1,None,False,16152268.0,17034.409516001277,112.22619957478149,49514.58799182318,0.9399274627238998,0.904054861526062,0.8711351666828787,0.8477620443839196,17.243664264678955
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,3,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0010.png,450x375,None,1,None,True,18880356.0,17944.366174588693,115.60274551343673,54135.864526208505,0.9470245712431347,0.9152895218618549,0.8862730451074877,0.8654980069923647,17.243664264678955
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,4,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0011.png,450x375,None,1,None,False,3687071.0,2928.2155826916173,24.971527453251248,20793.122877528524,0.7561411707336896,0.6287935740360715,0.4429702474077385,0.2730560578661845,16.88799214363098
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,4,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0011.png,450x375,None,1,None,True,5789832.0,4321.433967969809,35.016886007354366,26730.56636137738,0.7819697116315076,0.6675839461970196,0.501221695374492,0.3482678536868589,16.88799214363098
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,4,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0012.png,450x375,None,1,None,False,11793568.0,12033.58487000264,81.9418868029404,41616.652147908295,0.8620541111404472,0.7958395286466656,0.7187999388574684,0.6620068646387727,19.3972110748291
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,4,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0012.png,450x375,None,1,None,True,14455150.0,13464.784295957043,88.50760159440611,46894.371048133275,0.8782887687437623,0.8194904513197936,0.7514955210903681,0.7009263964829997,19.3972110748291
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,5,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0013.png,450x375,None,1,None,False,2327859.0,1554.6260777102761,15.765954852997949,15150.646685867901,0.731596805981673,0.5924172542007843,0.39180906326404835,0.20414355473379794,17.715169191360474
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,5,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0013.png,450x375,None,1,None,True,4377996.0,3040.369181826979,26.4781062512096,22421.124012858945,0.7600154828720728,0.6348158989742597,0.45519643893942324,0.286167021482485,17.715169191360474
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,5,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0014.png,450x375,None,1,None,False,8247086.0,8314.476328113058,57.30087683948696,34592.90852183435,0.7942484332226283,0.7009018523407863,0.5734266220140906,0.4842974862081903,15.798758029937744
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,5,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0014.png,450x375,None,1,None,True,10776304.0,9845.90304982213,65.98235376957035,40100.4081275989,0.8184005731044998,0.7351779624175703,0.6224735337158112,0.54267363045781,15.798758029937744
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,6,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0015.png,450x375,None,1,None,False,1811015.0,1040.4902845222857,12.26551123934142,12394.734002793282,0.7201102600050118,0.5764674807485218,0.37451151702325075,0.17852232629646939,19.336716175079346
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,6,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0015.png,450x375,None,1,None,True,3830984.0,2553.277300658022,23.169779369072963,20546.75356351947,0.7496855041610219,0.6203914263595897,0.4394776949874202,0.2628459454228759,19.336716175079346
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,6,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0016.png,450x375,None,1,None,False,3993788.0,3507.4276503203037,27.74889873963009,22467.97792414796,0.7015758097911426,0.5768658894153941,0.395814515792838,0.26630351708516875,17.46182084083557
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,6,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0016.png,450x375,None,1,None,True,6448778.0,5518.208264705702,39.485295828460515,30020.64776116598,0.7365617403763142,0.6252900729238738,0.465133081477581,0.3491039119280435,17.46182084083557
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,7,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0017.png,450x375,None,1,None,False,1546357.0,807.1518310069014,10.473054703320669,10916.811576646362,0.7101475777339809,0.5635044801592946,0.3602142891006495,0.16105546186615735,16.19023323059082
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,7,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0017.png,450x375,None,1,None,True,3554026.0,2333.6084889684535,21.49473824269402,19643.018148950534,0.740776804722276,0.6087369363266886,0.42659546158312367,0.2470667215018386,16.19023323059082
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,7,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0018.png,450x375,None,1,None,False,2603706.0,2073.4509122743634,18.090588218945847,17274.938379050735,0.6754790656309493,0.5441476870058224,0.34101552186540307,0.1933215680280144,16.333857774734497
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,7,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0018.png,450x375,None,1,None,True,5023176.0,4223.856699383423,30.75646120217241,26264.891014432174,0.7134477501362347,0.5961878754110004,0.4164498135573502,0.2840969624236932,16.333857774734497
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,8,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0019.png,450x375,None,1,None,False,1388953.0,670.4570575207754,9.407000291227286,9949.555517710327,0.705853668447894,0.5585129799324082,0.3554191979735999,0.1520206432736656,15.870699882507324
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,8,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0019.png,450x375,None,1,None,True,3389030.0,2205.314991774724,20.49684294561641,19095.43406157608,0.7369181826978904,0.6042009386491194,0.42222275982194696,0.2388656377007935,15.870699882507324
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,8,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0020.png,450x375,None,1,None,False,2160776.0,1638.5189055486846,15.013103956199714,15356.610042584269,0.6619373844892514,0.5280838764365021,0.32288815085530065,0.1740616705807151,16.819326877593994
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,8,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0020.png,450x375,None,1,None,True,4548724.0,3812.7765321054853,27.851433679686018,24954.08736059085,0.7014223523000717,0.5817745421593059,0.4001138861505869,0.2666527880676704,16.819326877593994
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,9,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0021.png,450x375,None,1,None,False,1284083.0,581.6684953031134,8.696744349852016,9267.358577286195,0.70124144096552,0.5532573433298792,0.35111174323235195,0.14746259761193625,15.602517127990723
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,9,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0021.png,450x375,None,1,None,True,3277806.0,2120.544815657054,19.824160538029805,18724.8327629381,0.7327994968066577,0.5994653570737372,0.41830970582543064,0.23466227985291271,15.602517127990723
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,9,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0022.png,450x375,None,1,None,False,1919632.0,1395.2321053874907,13.337631838583716,14170.75072111566,0.6549407334324584,0.5207398246321026,0.31827466892708756,0.16606450537081555,15.690640926361084
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,9,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0022.png,450x375,None,1,None,True,4282408.0,3575.807324226523,26.22080442808947,24166.18356298735,0.6952014743970463,0.575186289576968,0.39588907733849293,0.2592318195455575,15.690640926361084
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,10,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0023.png,450x375,None,1,None,False,1241123.0,539.7923955814725,8.405787972990362,8927.535326169256,0.701932259178739,0.5539955706361623,0.3528320160378189,0.14962987043772139,15.768464803695679
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,10,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0023.png,450x375,None,1,None,True,3230582.0,2079.388341881169,19.538549932262434,18542.232497733385,0.733416392490807,0.6001124927424037,0.4198398490419973,0.23656135088058836,15.768464803695679
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,10,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0024.png,450x375,None,1,None,False,1754336.0,1232.0995511582341,12.189152759056737,13316.57463464235,0.6520295151675166,0.5166196517654906,0.31289690535414033,0.1580812361908203,16.403351545333862
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,10,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0024.png,450x375,None,1,None,True,4103278.0,3419.0762731063364,25.12400732300194,23630.635962665077,0.6926543432871461,0.5715186656951647,0.39109483777346454,0.251988415451779,16.403351545333862
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,11,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0025.png,450x375,None,1,None,False,1211765.0,507.81721085532774,8.206954236679739,8659.083034594367,0.7001307136423052,0.5524039796547263,0.35231051601411434,0.15105891595722346,16.289237022399902
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,11,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0025.png,450x375,None,1,None,True,3195872.0,2045.780494000387,19.328623959744533,18391.778869919028,0.7317652893361719,0.598624685504161,0.41930157731759243,0.23779514224888718,16.289237022399902
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,11,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0026.png,450x375,None,1,None,False,1671064.0,1148.8785625946666,11.61057765796312,12858.985029931406,0.6485971957811654,0.5125481150035435,0.3102705557022359,0.1551491738810222,17.133021354675293
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,11,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0026.png,450x375,None,1,None,True,4005692.0,3332.526619356972,24.526496898745414,23329.628801161838,0.6895439043356335,0.5677469523208896,0.3885232150182769,0.24914126168710699,17.133021354675293
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,12,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0027.png,450x375,None,1,None,False,1175419.0,483.1001144590961,7.960792680036031,8445.721697995974,0.6972929407860428,0.5483471158339598,0.3485110158414098,0.1479840976356408,16.628284454345703
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,12,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0027.png,450x375,None,1,None,True,3158862.0,2023.164324075866,19.104787594348753,18289.83548313106,0.7292251306367331,0.5949837913682988,0.41588445906715693,0.23501911167021483,16.628284454345703
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,12,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0028.png,450x375,None,1,None,False,1598258.0,1073.8375554104193,11.104720481358475,12431.940476047977,0.6457832497255535,0.5108527993552242,0.3120492475299807,0.15489209732779344,16.05357575416565
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,12,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0028.png,450x375,None,1,None,True,3920278.0,3255.43735343281,24.003514551098757,23058.215108719927,0.6869600357578021,0.5661794870224894,0.3900049595581707,0.24868204333796634,16.05357575416565
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,13,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0029.png,450x375,None,1,None,False,1152149.0,464.3980670635485,7.803191309235968,8280.630350402076,0.693947213361237,0.5440396610927118,0.34525333387515156,0.14676500667113668,16.143944025039673
